,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Krieg in Gaza,Krieg in Gaza,MISC,,,de,1,,,,,,
Agri-Photovoltaik,Agri-Photovoltaik,MISC,,,de,1,,,,,,
Solarmodule über Weinbergen,Solarmodule über Weinbergen,MISC,,,de,1,,,,,,
Mit Hochdruck,Mit Hochdruck,MISC,,,de,1,,,,,,
Guten Abend,Guten Abend,MISC,,,de,1,,,,,,
Tages,Tages,MISC,,,de,1,,,,,,
Der Fall des kleinen Gus Lamont,Der Fall des kleinen Gus Lamont,MISC,,,de,1,,,,,,
KI-Fälschungen,KI-Fälschungen,MISC,,,de,1,,,,,,
Fabian,Fabian,MISC,,,de,1,,,,,,
Herbst die schönste Zeit des Jahres,Herbst die schönste Zeit des Jahres,MISC,,,de,1,,,,,,
schönste Zeit des Jahres,schönste Zeit des Jahres,MISC,,,de,1,,,,,,
Hilo-Band,Hilo-Band,MISC,,,de,1,,,,,,
KI-Kontinent“,KI-Kontinent“,MISC,,,de,1,,,,,,
Wegner,Wegner,MISC,0.0,0.0,de,1,,,,,,
